# species_index (starts from 1),reaction_index (starts from 1),from,to, directed stoichiometric value
177,522,R522,VROCP0OXY2,0.0007
144,522,R522,VOP3,0.1369
96,522,R522,MEK,0.0818
191,522,R522,KET,0.0818
92,522,R522,HCHO,0.0818
189,522,R522,ACD,0.0409
193,522,R522,ALD,0.0818
27,522,R522,MO2,0.0818
33,522,R522,ETHP,0.0818
118,522,R522,HC3P,0.0818
205,522,R522,MEKP,0.0818
150,522,R522,KETP,0.0818
168,522,R522,DELTA_C,0.3365
178,523,VROCP1OXY1,R523,-1.0
185,523,HO,R523,-1.0
214,523,R523,VROCN2OXY8,0.0023
165,523,R523,VROCN2OXY4,0.134
97,523,R523,VROCN2OXY2,0.3349
80,523,R523,VROCN1OXY6,0.0082
223,523,R523,VROCN1OXY3,0.1202
216,523,R523,VROCN1OXY1,0.0761
136,523,R523,VROCP0OXY4,0.0325
177,523,R523,VROCP0OXY2,0.1267
198,523,R523,VROCP1OXY3,0.0647
178,523,R523,VROCP1OXY1,0.0364
102,523,R523,VROCP2OXY2,0.089
50,523,R523,VROCP3OXY2,0.0646
26,523,R523,VROCP4OXY2,0.0448
144,523,R523,VOP3,0.0087
126,523,R523,OP2,0.0103
96,523,R523,MEK,0.0297
191,523,R523,KET,0.0297
92,523,R523,HCHO,0.0297
189,523,R523,ACD,0.0149
193,523,R523,ALD,0.0297
27,523,R523,MO2,0.0297
33,523,R523,ETHP,0.0297
118,523,R523,HC3P,0.0297
205,523,R523,MEKP,0.0297
150,523,R523,KETP,0.0297
168,523,R523,DELTA_C,0.2239
102,524,VROCP2OXY2,R524,-1.0
185,524,HO,R524,-1.0
214,524,R524,VROCN2OXY8,0.0479
165,524,R524,VROCN2OXY4,0.1746
97,524,R524,VROCN2OXY2,0.0104
80,524,R524,VROCN1OXY6,0.055
223,524,R524,VROCN1OXY3,0.1118
216,524,R524,VROCN1OXY1,0.0013
136,524,R524,VROCP0OXY4,0.148
177,524,R524,VROCP0OXY2,0.0417
198,524,R524,VROCP1OXY3,0.1181
178,524,R524,VROCP1OXY1,0.0218
102,524,R524,VROCP2OXY2,0.1195
50,524,R524,VROCP3OXY2,0.0207
144,524,R524,VOP3,0.0294
126,524,R524,OP2,0.0453
96,524,R524,MEK,0.0628
191,524,R524,KET,0.0628
92,524,R524,HCHO,0.0628
189,524,R524,ACD,0.0314
193,524,R524,ALD,0.0628
27,524,R524,MO2,0.0628
33,524,R524,ETHP,0.0628
118,524,R524,HC3P,0.0628
205,524,R524,MEKP,0.0628
150,524,R524,KETP,0.0628
168,524,R524,DELTA_C,0.2175
50,525,VROCP3OXY2,R525,-1.0
185,525,HO,R525,-1.0
214,525,R525,VROCN2OXY8,0.0324
165,525,R525,VROCN2OXY4,0.0769
97,525,R525,VROCN2OXY2,0.0009
80,525,R525,VROCN1OXY6,0.0621
223,525,R525,VROCN1OXY3,0.0489
136,525,R525,VROCP0OXY4,0.155
177,525,R525,VROCP0OXY2,0.0155
198,525,R525,VROCP1OXY3,0.1117
178,525,R525,VROCP1OXY1,0.0113
102,525,R525,VROCP2OXY2,0.1465
50,525,R525,VROCP3OXY2,0.0871
26,525,R525,VROCP4OXY2,0.004
144,525,R525,VOP3,0.0569
126,525,R525,OP2,0.0472
96,525,R525,MEK,0.0698
191,525,R525,KET,0.0698
92,525,R525,HCHO,0.0698
189,525,R525,ACD,0.0349
193,525,R525,ALD,0.0698
27,525,R525,MO2,0.0698
33,525,R525,ETHP,0.0698
118,525,R525,HC3P,0.0698
205,525,R525,MEKP,0.0698
150,525,R525,KETP,0.0698
168,525,R525,DELTA_C,0.3147
26,526,VROCP4OXY2,R526,-1.0
185,526,HO,R526,-1.0
214,526,R526,VROCN2OXY8,0.0117
165,526,R526,VROCN2OXY4,0.0167
80,526,R526,VROCN1OXY6,0.0504
223,526,R526,VROCN1OXY3,0.0276
136,526,R526,VROCP0OXY4,0.092
198,526,R526,VROCP1OXY3,0.0788
178,526,R526,VROCP1OXY1,0.0108
102,526,R526,VROCP2OXY2,0.1227
50,526,R526,VROCP3OXY2,0.1501
26,526,R526,VROCP4OXY2,0.0466
144,526,R526,VOP3,0.0785
126,526,R526,OP2,0.0399
96,526,R526,MEK,0.0786
191,526,R526,KET,0.0786
92,526,R526,HCHO,0.0786
189,526,R526,ACD,0.0393
193,526,R526,ALD,0.0786
27,526,R526,MO2,0.0786
33,526,R526,ETHP,0.0786
118,526,R526,HC3P,0.0786
205,526,R526,MEKP,0.0786
150,526,R526,KETP,0.0786
168,526,R526,DELTA_C,-0.5004
89,527,VROCP5OXY1,R527,-1.0
185,527,HO,R527,-1.0
165,527,R527,VROCN2OXY4,0.0103
97,527,R527,VROCN2OXY2,0.0006
80,527,R527,VROCN1OXY6,0.009
223,527,R527,VROCN1OXY3,0.0146
136,527,R527,VROCP0OXY4,0.0702
177,527,R527,VROCP0OXY2,0.0153
198,527,R527,VROCP1OXY3,0.1017
178,527,R527,VROCP1OXY1,0.0047
102,527,R527,VROCP2OXY2,0.1658
50,527,R527,VROCP3OXY2,0.1757
26,527,R527,VROCP4OXY2,0.1587
89,527,R527,VROCP5OXY1,0.0573
204,527,R527,VROCP6OXY1,0.0097
144,527,R527,VOP3,0.0253
126,527,R527,OP2,0.0368
96,527,R527,MEK,0.0526
191,527,R527,KET,0.0526
92,527,R527,HCHO,0.0526
189,527,R527,ACD,0.0263
193,527,R527,ALD,0.0526
27,527,R527,MO2,0.0526
33,527,R527,ETHP,0.0526
118,527,R527,HC3P,0.0526
205,527,R527,MEKP,0.0526
151,527,R527,HC5P,0.0531
150,527,R527,KETP,0.0526
168,527,R527,DELTA_C,0.3794
204,528,VROCP6OXY1,R528,-1.0
185,528,HO,R528,-1.0
80,528,R528,VROCN1OXY6,0.0061
223,528,R528,VROCN1OXY3,0.0049
136,528,R528,VROCP0OXY4,0.0224
198,528,R528,VROCP1OXY3,0.042
178,528,R528,VROCP1OXY1,0.0033
102,528,R528,VROCP2OXY2,0.0906
50,528,R528,VROCP3OXY2,0.1489
26,528,R528,VROCP4OXY2,0.1742
89,528,R528,VROCP5OXY1,0.1157
204,528,R528,VROCP6OXY1,0.0294
144,528,R528,VOP3,0.0415
126,528,R528,OP2,0.056
96,528,R528,MEK,0.0571
191,528,R528,KET,0.0571
92,528,R528,HCHO,0.0571
189,528,R528,ACD,0.0285
193,528,R528,ALD,0.0571
27,528,R528,MO2,0.0571
33,528,R528,ETHP,0.0571
118,528,R528,HC3P,0.0571
205,528,R528,MEKP,0.0571
151,528,R528,HC5P,0.0497
150,528,R528,KETP,0.0571
168,528,R528,DELTA_C,-0.0282
144,529,VOP3,R529,-1.0
185,529,HO,R529,-1.0
214,529,R529,VROCN2OXY8,0.1628
165,529,R529,VROCN2OXY4,0.0103
80,529,R529,VROCN1OXY6,0.0585
136,529,R529,VROCP0OXY4,0.0171
144,529,R529,VOP3,0.1299
96,529,R529,MEK,0.1652
191,529,R529,KET,0.1652
92,529,R529,HCHO,0.1652
189,529,R529,ACD,0.0826
193,529,R529,ALD,0.1652
27,529,R529,MO2,0.1652
33,529,R529,ETHP,0.1652
118,529,R529,HC3P,0.1652
205,529,R529,MEKP,0.1652
150,529,R529,KETP,0.1652
168,529,R529,DELTA_C,0.2781
213,530,ECH4,R530,-1.0
185,530,HO,R530,-1.0
27,530,R530,MO2,1.0
222,531,ATRPNJ,R531,-1.0
12,531,R531,AHOMJ,1.0
167,531,R531,HNO3,1.0
17,531,R531,DELTA_N,-1.0
48,532,AHONITJ,R532,-1.0
12,532,R532,AHOMJ,1.0
167,532,R532,HNO3,1.0
17,532,R532,DELTA_N,-1.0
24,533,STY,R533,-1.0
185,533,HO,R533,-1.0
132,533,R533,STYP,1.0
24,534,STY,R534,-1.0
212,534,O3,R534,-1.0
52,534,R534,BALD,0.62
92,534,R534,HCHO,0.62
99,534,R534,CO,0.56
190,534,R534,HO2,0.28
185,534,R534,HO,0.36
131,534,R534,BAL2,0.28
29,534,R534,BEN,0.1
210,534,R534,CO2,0.2
168,534,R534,DELTA_C,0.0
24,535,STY,R535,-1.0
124,535,NO3,R535,-1.0
58,535,R535,NO2,1.0
132,535,R535,STYP,1.0
132,536,STYP,R536,-1.0
190,536,HO2,R536,-1.0
50,536,R536,VROCP3OXY2,1.0
168,536,R536,DELTA_C,-3.0
132,537,STYP,R537,-1.0
209,537,NO,R537,-1.0
58,537,R537,NO2,1.0
190,537,R537,HO2,1.0
92,537,R537,HCHO,1.0
52,537,R537,BALD,1.0
132,538,STYP,R538,-1.0
124,538,NO3,R538,-1.0
58,538,R538,NO2,1.0
190,538,R538,HO2,1.0
92,538,R538,HCHO,1.0
52,538,R538,BALD,1.0
132,539,STYP,R539,-1.0
27,539,MO2,R539,-1.0
190,539,R539,HO2,1.37
92,539,R539,HCHO,1.68
52,539,R539,BALD,1.0
227,539,R539,MOH,0.32
168,539,R539,DELTA_C,0.0
132,540,STYP,R540,-1.0
31,540,ACO3,R540,-1.0
190,540,R540,HO2,1.0
92,540,R540,HCHO,1.0
52,540,R540,BALD,1.0
27,540,R540,MO2,0.7
180,540,R540,ORA2,0.3
210,540,R540,CO2,0.7
228,541,ANO3I,R541,-1.0
65,541,R541,HONO,0.67
58,541,R541,NO2,0.33
201,542,ANO3J,R542,-1.0
65,542,R542,HONO,0.67
58,542,R542,NO2,0.33
103,543,CL2,R543,-1.0
106,543,R543,CL,2.0
119,544,CLO,R544,-1.0
106,544,R544,CL,1.0
47,544,R544,O3P,1.0
73,545,OCLO,R545,-1.0
119,545,R545,CLO,1.0
47,545,R545,O3P,1.0
37,546,CL2O2,R546,-1.0
106,546,R546,CL,1.0
158,546,R546,CLOO,1.0
74,547,HOCL,R547,-1.0
185,547,R547,HO,1.0
106,547,R547,CL,1.0
87,548,CLNO,R548,-1.0
106,548,R548,CL,1.0
209,548,R548,NO,1.0
42,549,CLNO2,R549,-1.0
106,549,R549,CL,1.0
58,549,R549,NO2,1.0
98,550,CLNO3,R550,-1.0
106,550,R550,CL,1.0
124,550,R550,NO3,1.0
98,551,CLNO3,R551,-1.0
119,551,R551,CLO,1.0
58,551,R551,NO2,1.0
106,552,CL,R552,-1.0
212,552,O3,R552,-1.0
119,552,R552,CLO,1.0
106,553,CL,R553,-1.0
155,553,H2,R553,-1.0
218,553,R553,HCL,1.0
190,553,R553,HO2,1.0
106,554,CL,R554,-1.0
190,554,HO2,R554,-1.0
119,554,R554,CLO,1.0
185,554,R554,HO,1.0
106,555,CL,R555,-1.0
190,555,HO2,R555,-1.0
218,555,R555,HCL,1.0
106,556,CL,R556,-1.0
164,556,H2O2,R556,-1.0
218,556,R556,HCL,1.0
190,556,R556,HO2,1.0
106,557,CL,R557,-1.0
158,557,CLOO,R557,-1.0
119,557,R557,CLO,2.0
106,558,CL,R558,-1.0
158,558,CLOO,R558,-1.0
103,558,R558,CL2,1.0
106,559,CL,R559,-1.0
73,559,OCLO,R559,-1.0
119,559,R559,CLO,2.0
106,560,CL,R560,-1.0
37,560,CL2O2,R560,-1.0
103,560,R560,CL2,1.0
158,560,R560,CLOO,1.0
106,561,CL,R561,-1.0
74,561,HOCL,R561,-1.0
103,561,R561,CL2,1.0
185,561,R561,HO,1.0
106,562,CL,R562,-1.0
209,562,NO,R562,-1.0
81,562,M,R562,-1.0
87,562,R562,CLNO,1.0
106,563,CL,R563,-1.0
58,563,NO2,R563,-1.0
42,563,R563,CLNO2,1.0
106,564,CL,R564,-1.0
124,564,NO3,R564,-1.0
119,564,R564,CLO,1.0
58,564,R564,NO2,1.0
106,565,CL,R565,-1.0
87,565,CLNO,R565,-1.0
103,565,R565,CL2,1.0
209,565,R565,NO,1.0
106,566,CL,R566,-1.0
98,566,CLNO3,R566,-1.0
103,566,R566,CL2,1.0
124,566,R566,NO3,1.0
119,567,CLO,R567,-1.0
190,567,HO2,R567,-1.0
74,567,R567,HOCL,1.0
119,568,CLO,R568,-1.0
209,568,NO,R568,-1.0
106,568,R568,CL,1.0
58,568,R568,NO2,1.0
119,569,CLO,R569,-1.0
58,569,NO2,R569,-1.0
98,569,R569,CLNO3,1.0
119,570,CLO,R570,-1.0
119,570,CLO,R570,-1.0
103,570,R570,CL2,1.0
119,571,CLO,R571,-1.0
119,571,CLO,R571,-1.0
73,571,R571,OCLO,1.0
106,571,R571,CL,1.0
119,572,CLO,R572,-1.0
119,572,CLO,R572,-1.0
37,572,R572,CL2O2,1.0
37,573,CL2O2,R573,-1.0
119,573,R573,CLO,2.0
73,574,OCLO,R574,-1.0
209,574,NO,R574,-1.0
119,574,R574,CLO,1.0
58,574,R574,NO2,1.0
185,575,HO,R575,-1.0
103,575,CL2,R575,-1.0
106,575,R575,CL,1.0
74,575,R575,HOCL,1.0
185,576,HO,R576,-1.0
119,576,CLO,R576,-1.0
218,576,R576,HCL,1.0
185,577,HO,R577,-1.0
119,577,CLO,R577,-1.0
106,577,R577,CL,1.0
190,577,R577,HO2,1.0
185,578,HO,R578,-1.0
218,578,HCL,R578,-1.0
106,578,R578,CL,1.0
185,579,HO,R579,-1.0
74,579,HOCL,R579,-1.0
119,579,R579,CLO,1.0
185,580,HO,R580,-1.0
42,580,CLNO2,R580,-1.0
74,580,R580,HOCL,1.0
58,580,R580,NO2,1.0
185,581,HO,R581,-1.0
98,581,CLNO3,R581,-1.0
74,581,R581,HOCL,1.0
124,581,R581,NO3,1.0
185,582,HO,R582,-1.0
73,582,OCLO,R582,-1.0
74,582,R582,HOCL,1.0
185,583,HO,R583,-1.0
37,583,CL2O2,R583,-1.0
74,583,R583,HOCL,1.0
158,583,R583,CLOO,1.0
106,584,CL,R584,-1.0
169,584,CH4,R584,-1.0
218,584,R584,HCL,1.0
27,584,R584,MO2,1.0
168,584,R584,DELTA_C,-1.0
106,585,CL,R585,-1.0
133,585,ETH,R585,-1.0
218,585,R585,HCL,1.0
33,585,R585,ETHP,1.0
106,586,CL,R586,-1.0
202,586,HC3,R586,-1.0
218,586,R586,HCL,1.0
118,586,R586,HC3P,1.0
53,586,R586,ASOATJ,2.81e-05
168,586,R586,DELTA_C,-0.0001
106,587,CL,R587,-1.0
162,587,HC5,R587,-1.0
218,587,R587,HCL,1.0
151,587,R587,HC5P,1.0
53,587,R587,ASOATJ,0.00134
168,587,R587,DELTA_C,-0.0093
106,588,CL,R588,-1.0
175,588,HC10,R588,-1.0
218,588,R588,HCL,1.0
4,588,R588,HC10P,1.0
119,589,CLO,R589,-1.0
27,589,MO2,R589,-1.0
158,589,R589,CLOO,1.0
92,589,R589,HCHO,1.0
190,589,R589,HO2,1.0
119,590,CLO,R590,-1.0
33,590,ETHP,R590,-1.0
158,590,R590,CLOO,1.0
189,590,R590,ACD,1.0
190,590,R590,HO2,1.0
119,591,CLO,R591,-1.0
118,591,HC3P,R591,-1.0
190,591,R591,HO2,0.66
27,591,R591,MO2,0.131
33,591,R591,ETHP,0.048
112,591,R591,XO2,0.089
158,591,R591,CLOO,1.0
189,591,R591,ACD,0.504
193,591,R591,ALD,0.132
5,591,R591,ACT,0.165
96,591,R591,MEK,0.042
168,591,R591,DELTA_C,0.706
119,592,CLO,R592,-1.0
151,592,HC5P,R592,-1.0
190,592,R592,HO2,0.2
27,592,R592,MO2,0.051
33,592,R592,ETHP,0.231
112,592,R592,XO2,0.235
158,592,R592,CLOO,1.0
92,592,R592,HCHO,0.018
189,592,R592,ACD,0.045
193,592,R592,ALD,0.203
96,592,R592,MEK,0.033
5,592,R592,ACT,0.217
191,592,R592,KET,0.033
59,592,R592,HKET,0.272
168,592,R592,DELTA_C,2.006
119,593,CLO,R593,-1.0
4,593,HC10P,R593,-1.0
40,593,R593,HC10P2,0.74
158,593,R593,CLOO,1.0
168,593,R593,DELTA_C,2.6
100,594,N2O5,R594,-1.0
167,594,R594,HNO3,1.0
7,594,R594,NO2PIJ,1.0
100,595,N2O5,R595,-1.0
167,595,R595,HNO3,1.0
153,595,R595,NO2PK,1.0
7,596,NO2PIJ,R596,-1.0
167,596,R596,HNO3,1.0
153,597,NO2PK,R597,-1.0
167,597,R597,HNO3,1.0
7,598,NO2PIJ,R598,-1.0
224,598,ACLI,R598,-1.0
42,598,R598,CLNO2,1.0
7,599,NO2PIJ,R599,-1.0
45,599,ACLJ,R599,-1.0
42,599,R599,CLNO2,1.0
153,600,NO2PK,R600,-1.0
172,600,ACLK,R600,-1.0
42,600,R600,CLNO2,1.0
98,601,CLNO3,R601,-1.0
74,601,R601,HOCL,1.0
167,601,R601,HNO3,1.0
98,602,CLNO3,R602,-1.0
74,602,R602,HOCL,1.0
167,602,R602,HNO3,1.0
98,603,CLNO3,R603,-1.0
45,603,ACLJ,R603,-1.0
103,603,R603,CL2,1.0
201,603,R603,ANO3J,1.0
12,604,AHOMJ,R604,-1.0
121,604,R604,AMTN1J,0.8
10,604,R604,ORA1,0.2
168,604,R604,DELTA_C,-0.2
70,605,SO2,R605,-1.0
164,605,H2O2,R605,-1.0
61,605,R605,ASO4J,1.0
70,606,SO2,R606,-1.0
212,606,O3,R606,-1.0
61,606,R606,ASO4J,1.0
70,607,SO2,R607,-1.0
207,607,OP1,R607,-1.0
61,607,R607,ASO4J,1.0
227,607,R607,MOH,1.0
70,608,SO2,R608,-1.0
184,608,PAA,R608,-1.0
61,608,R608,ASO4J,1.0
180,608,R608,ORA2,1.0
70,609,SO2,R609,-1.0
58,609,NO2,R609,-1.0
61,609,R609,ASO4J,1.0
65,609,R609,HONO,1.0
70,610,SO2,R610,-1.0
157,610,AFEJ,R610,-1.0
159,610,AMNJ,R610,-1.0
61,610,R610,ASO4J,1.0
157,610,R610,AFEJ,1.0
159,610,R610,AMNJ,1.0
70,611,SO2,R611,-1.0
92,611,HCHO,R611,-1.0
120,611,R611,AHMSJ,1.0
70,612,SO2,R612,-1.0
161,612,HNO4,R612,-1.0
61,612,R612,ASO4J,1.0
201,612,R612,ANO3J,1.0
120,613,AHMSJ,R613,-1.0
185,613,HO,R613,-1.0
190,613,R613,HO2,1.0
70,613,R613,SO2,1.0
10,613,R613,ORA1,1.0
120,614,AHMSJ,R614,-1.0
70,614,R614,SO2,1.0
92,614,R614,HCHO,1.0
